id, Nome, Universidade_id
1,"Campus do Benfica",1
2,"Campus do Pici",1
3,"Campus do Porangabuçu",1
4,"Campus de Sobral",1
5,"Campus de Quixadá",1
6,"Campus de Crateús",1
7,"Campus de Russas",1
8,"Campus do Meireles",1
9,"Plataforma SOLAR",1
