"Universidade Federal do Ceará","07.272.636/0001-31"
"Universidade Federal De Pernambuco","24.134.488/0005-31"
"Universidade Federal De São Paulo","60.453.032/0001-74"
"Universidade Estatual Vale do Acaraú","07.821.622/0001-20"
